Round Date HomeTeam AwayTeam HomeScore AwayScore
1 2016-05-14 Flamengo Sport 1 0
1 2016-05-14 Palmeiras AtleticoPR 4 0
1 2016-05-14 AtleticoMG Santos 1 0
1 2016-05-14 Coritiba Cruzeiro 1 0
1 2016-05-15 Botafogo SaoPaulo 0 1
1 2016-05-15 SantaCruz Vitoria 4 1
1 2016-05-15 Corinthians Gremio 0 0
1 2016-05-15 Figueirense PontePreta 0 0
1 2016-05-15 AmericaMG Fluminense 0 1
1 2016-05-15 Internacional Chapecoense 0 0
2 2016-05-21 PontePreta Palmeiras 2 1
2 2016-05-21 Fluminense SantaCruz 2 2
2 2016-05-21 Cruzeiro Figueirense 2 2
2 2016-05-22 Santos Coritiba 2 1
2 2016-05-22 AtleticoPR AtleticoMG 1 1
2 2016-05-22 Vitoria Corinthians 3 2
2 2016-05-22 SaoPaulo Internacional 1 2
2 2016-05-22 Gremio Flamengo 1 0
2 2016-05-22 Chapecoense AmericaMG 3 1
2 2016-05-22 Sport Botafogo 1 1
3 2016-05-25 Botafogo AtleticoPR 2 1
3 2016-05-25 Figueirense Santos 2 2
3 2016-05-25 Flamengo Chapecoense 2 2
3 2016-05-25 AmericaMG Vitoria 1 1
3 2016-05-25 Palmeiras Fluminense 2 0
3 2016-05-25 Coritiba SaoPaulo 1 1
3 2016-05-25 SantaCruz Cruzeiro 4 1
3 2016-05-26 Corinthians PontePreta 3 0
3 2016-05-26 Internacional Sport 1 0
3 2016-05-26 AtleticoMG Gremio 0 3
4 2016-05-28 Cruzeiro AmericaMG 1 1
4 2016-05-28 AtleticoPR Figueirense 2 1
4 2016-05-28 Chapecoense SantaCruz 1 1
4 2016-05-29 Vitoria AtleticoMG 1 1
4 2016-05-29 Fluminense Botafogo 1 0
4 2016-05-29 SaoPaulo Palmeiras 1 0
4 2016-05-29 Santos Internacional 0 1
4 2016-05-29 Gremio Coritiba 2 0
4 2016-05-29 PontePreta Flamengo 1 2
4 2016-05-29 Sport Corinthians 0 2
5 2016-06-01 Internacional AtleticoPR 1 0
5 2016-06-01 Corinthians Santos 1 0
5 2016-06-01 Coritiba Chapecoense 3 4
5 2016-06-01 SantaCruz Sport 0 1
5 2016-06-01 Botafogo Cruzeiro 0 1
5 2016-06-01 AtleticoMG Fluminense 1 1
5 2016-06-01 Figueirense SaoPaulo 1 0
5 2016-06-02 Flamengo Vitoria 1 0
5 2016-06-02 Palmeiras Gremio 4 3
5 2016-06-02 AmericaMG PontePreta 1 2
6 2016-06-04 AtleticoPR SantaCruz 1 0
6 2016-06-04 Corinthians Coritiba 2 1
6 2016-06-04 Chapecoense Fluminense 0 0
6 2016-06-05 Vitoria Internacional 1 0
6 2016-06-05 Flamengo Palmeiras 1 2
6 2016-06-05 Gremio PontePreta 1 0
6 2016-06-05 AmericaMG Figueirense 1 0
6 2016-06-05 Sport AtleticoMG 4 4
6 2016-06-05 Santos Botafogo 3 0
6 2016-06-05 Cruzeiro SaoPaulo 0 1
7 2016-06-12 Botafogo Vitoria 1 1
7 2016-06-12 Fluminense Gremio 1 1
7 2016-06-12 SaoPaulo AtleticoPR 1 2
7 2016-06-12 Palmeiras Corinthians 1 0
7 2016-06-12 AtleticoMG Cruzeiro 2 3
7 2016-06-12 Internacional AmericaMG 3 1
7 2016-06-12 Coritiba Sport 3 2
7 2016-06-12 Figueirense Flamengo 1 0
7 2016-06-12 PontePreta Chapecoense 2 1
7 2016-06-12 SantaCruz Santos 0 2
8 2016-06-16 Botafogo AmericaMG 3 1
8 2016-06-16 SaoPaulo Vitoria 2 0
8 2016-06-16 Santos Sport 2 0
8 2016-06-16 Cruzeiro Flamengo 0 1
8 2016-06-16 Coritiba Palmeiras 2 2
8 2016-06-16 Chapecoense Gremio 3 3
8 2016-06-16 PontePreta AtleticoPR 3 2
8 2016-06-16 SantaCruz Figueirense 1 0
8 2016-06-16 Internacional AtleticoMG 2 0
8 2016-06-16 Fluminense Corinthians 1 0
9 2016-06-19 Vitoria Chapecoense 1 2
9 2016-06-19 Flamengo SaoPaulo 2 2
9 2016-06-19 Corinthians Botafogo 3 1
9 2016-06-19 Palmeiras SantaCruz 3 1
9 2016-06-19 AtleticoMG PontePreta 3 0
9 2016-06-19 Gremio Cruzeiro 2 0
9 2016-06-19 AtleticoPR Santos 1 0
9 2016-06-19 Figueirense Internacional 3 2
9 2016-06-19 AmericaMG Coritiba 2 1
9 2016-06-19 Sport Fluminense 2 1
10 2016-06-21 Palmeiras AmericaMG 2 0
10 2016-06-22 PontePreta Cruzeiro 0 4
10 2016-06-22 Botafogo Figueirense 0 0
10 2016-06-22 SantaCruz Flamengo 0 1
10 2016-06-22 Fluminense Santos 2 4
10 2016-06-22 AtleticoMG Corinthians 2 1
10 2016-06-23 Chapecoense AtleticoPR 0 0
10 2016-06-23 Gremio Vitoria 1 2
10 2016-06-23 SaoPaulo Sport 0 0
10 2016-06-23 Coritiba Internacional 1 1
